Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2018,"Justin Smoak","TOR",567,0.137566137,0.259259259,0.530612244,0.248447204,0.354497354,0.465838509,0.820335863,0.217391305,0.304761904,84.35011886239764,18.067820565707645,0.3537613527964702,124.5901045730444,9054
2018,"Lorenzo Cain","MIL",579,0.117443868,0.150259067,0.781609195,0.309381237,0.39896373,0.4251497,0.82411343,0.115768463,0.357142857,90.93629381682379,23.251195556182694,0.36392562943213136,127.40604006051848,9077
2018,"Khris Davis","OAK",608,0.088815789,0.268092105,0.331288343,0.24859813,0.327302631,0.543925233,0.871227864,0.295327103,0.267857142,95.83478786476257,24.759589691239626,0.3646188321097797,134.1243272364244,9112
2018,"Tyler Flowers","ATL",273,0.12087912,0.245421245,0.492537313,0.230434782,0.347985347,0.352173913,0.70015926,0.121739131,0.29299363,32.37981462566162,0.46611544577385366,0.31679294048211515,95.80627535984621,9134
2018,"Buster Posey","SFG",448,0.100446428,0.118303571,0.849056603,0.283919597,0.359375,0.381909547,0.741284547,0.09798995,0.315789473,56.48731996751164,4.116121313336826,0.3259625031706992,106.3069681223595,9166
2018,"Logan Morrison","MIN",359,0.09470752,0.222841225,0.425,0.185534591,0.275766016,0.367924528,0.643690544,0.182389937,0.196428571,32.7733744743475,-9.193724447189902,0.28330782412818545,74.24399483694124,9205
2018,"Paul Goldschmidt","ARI",658,0.135258358,0.244680851,0.552795031,0.298932384,0.400304414,0.553380782,0.953685196,0.254448398,0.366847826,124.1555994142355,47.23540139091625,0.4026966705757094,152.9744235490014,9218
2018,"Starling Marte","PIT",559,0.050089445,0.191413237,0.261682242,0.273076923,0.317204301,0.451923076,0.769127377,0.178846153,0.309823677,71.75991166593515,6.412813345212571,0.3287624667445533,107.172913355219,9241
2018,"A.J. Pollock","ARI",424,0.068396226,0.20990566,0.325842696,0.260526315,0.319148936,0.478947368,0.798096304,0.218421053,0.289285714,57.35780026054232,7.792201534269743,0.3372278087495908,109.24415469505576,9256
2018,"Chris Davis","BAL",508,0.078740157,0.36023622,0.218579234,0.172489082,0.246062992,0.303493449,0.549556441,0.131004367,0.239543726,29.574572115904985,-29.810626358025374,0.24276639409216025,48.208822452660485,9272
2018,"Brock Holt","BOS",331,0.099697885,0.190332326,0.523809523,0.262068965,0.347432024,0.38275862,0.730190644,0.120689655,0.316964285,40.37012263813108,1.6762236324796063,0.3209076750242239,97.36346967211557,9345
2018,"Evan Longoria","SFG",470,0.04680851,0.19574468,0.239130434,0.248858447,0.289361702,0.429223744,0.718585446,0.180365297,0.27761194,51.06744556728046,-3.875553020804717,0.3045921219748144,92.03251017180875,9368
2018,"Matt Adams","2 Tms",330,0.081818181,0.212121212,0.385714285,0.240802675,0.312121212,0.481605351,0.793726563,0.240802676,0.245192307,44.56099659981086,5.98399759115531,0.33713324901160846,109.49602022351978,9393
2018,"David Freese","2 Tms",288,0.072916666,0.225694444,0.323076923,0.289575289,0.350694444,0.463320463,0.814014907,0.173745174,0.347593582,41.83582672489191,8.16862759006525,0.3495186824831813,121.18126367426046,9549
2018,"Yan Gomes","CLE",404,0.04950495,0.274752475,0.18018018,0.259358288,0.306930693,0.430481283,0.737411976,0.171122995,0.329365079,47.60995273626588,0.38235394991181554,0.3158601429035415,94.5555537810662,9627
2018,"Justin Bour","2 Tms",486,0.148148148,0.248971193,0.595041322,0.22982885,0.345679012,0.410757946,0.756436958,0.180929096,0.27306273,62.355601526320754,5.5422029863007705,0.3286724797139565,109.78987286802823,9744
2018,"Christian Vazquez","BOS",243,0.041152263,0.1563786,0.263157894,0.213973799,0.256198347,0.296943231,0.553141578,0.082969432,0.244680851,14.219219432377376,-14.187479837632619,0.24313125100867877,44.315118988002666,9774
2018,"Jason Kipnis","CLE",561,0.103386809,0.178253119,0.58,0.227642276,0.316071428,0.37601626,0.692087688,0.148373984,0.255263157,61.048619376176575,-4.532278938537853,0.3047967457174189,87.00962992154602,9776
2018,"Nolan Arenado","COL",617,0.111831442,0.179902755,0.621621621,0.297397769,0.376623376,0.557620817,0.934244193,0.260223048,0.315789473,110.25509873876497,38.12780059227868,0.39044973529604793,131.4305535454517,9777
2018,"Kyle Seager","SEA",592,0.06081081,0.217905405,0.279069767,0.220802919,0.273648648,0.399635036,0.673283684,0.178832117,0.249376558,56.46995600470514,-12.734842216882994,0.28833084418130045,84.58086123357924,9785
2018,"Brian Dozier","2 Tms",612,0.109477124,0.200980392,0.544715447,0.217877094,0.307189542,0.391061452,0.698250994,0.173184358,0.243718592,66.7259773248039,-4.816820836702737,0.30504535380049735,90.21880483650278,9810
2018,"Andrew McCutchen","2 Tms",629,0.135135135,0.217806041,0.620437956,0.252371916,0.362480127,0.423149905,0.785630032,0.170777989,0.301587301,88.56379560763978,15.033697497202382,0.3440071453524243,118.24454724870863,9847
2018,"Austin Jackson","2 Tms",345,0.072463768,0.333333333,0.217391304,0.254716981,0.310144927,0.339622641,0.649767568,0.08490566,0.388059701,32.026888202117554,-8.303610761476879,0.28529987773116755,80.57740389847697,9848
2018,"DJ LeMahieu","COL",522,0.065134099,0.141762452,0.459459459,0.280334728,0.326923076,0.447698744,0.77462182,0.167364016,0.301265822,68.52675595933667,7.504957527463343,0.33232391568330616,92.60510816391799,9874
2018,"Jay Bruce","NYM",312,0.10576923,0.201923076,0.523809523,0.222222222,0.304487179,0.372759856,0.677247035,0.150537634,0.259615384,31.012633334871186,-5.460165727857699,0.29324761574918573,87.3303538710553,9892
2018,"Brett Gardner","NYY",579,0.107081174,0.174438687,0.613861386,0.236580516,0.32347826,0.365805168,0.689283428,0.129224652,0.270886075,63.051772553385256,-4.633325707255843,0.3048906907827958,89.80764180838091,9927
2018,"Steve Pearce","2 Tms",222,0.108108108,0.175675675,0.615384615,0.298429319,0.387387387,0.534031413,0.9214188,0.235602094,0.326388888,40.1560779338871,14.204278600791547,0.39313153882284424,148.49121170783133,9957
2018,"Chris Owings","ARI",280,0.078571428,0.253571428,0.309859154,0.196850393,0.264285714,0.283464566,0.54775028,0.086614173,0.258241758,15.522548353855896,-17.209450805003357,0.2393586454184159,43.8719349007051,10030
2018,"Wil Myers","SDP",298,0.080536912,0.278523489,0.289156626,0.251824817,0.312080536,0.445255474,0.75733601,0.193430657,0.32596685,37.3042489534603,2.468049848674383,0.3248522538528699,105.45980297171609,10047
2018,"Max Stassi","HOU",242,0.095041322,0.293388429,0.323943661,0.233644859,0.322314049,0.406542056,0.728856105,0.172897197,0.311111111,29.326046251119692,1.036246978105626,0.31994895698610415,105.27868105389051,10059
2018,"Jonathan Villar","2 Tms",463,0.071274298,0.267818574,0.266129032,0.267772511,0.326839826,0.400473933,0.727313759,0.132701422,0.346153846,55.434867019942786,1.310168410829093,0.3181215056351253,98.07574296563793,10071
2018,"Mike Trout","LAA",567,0.202821869,0.204585537,0.99137931,0.318077803,0.466431095,0.624713958,1.091145053,0.306636155,0.360824742,128.27588872934797,61.993590432657996,0.44872574878661015,192.3822894747078,10155
2018,"Billy Hamilton","CIN",525,0.081904761,0.234285714,0.349593495,0.237394957,0.29961832,0.327731092,0.627349412,0.090336135,0.308781869,45.487614178997674,-15.884884243863421,0.2776106560730752,69.23938733976435,10199
2018,"Tucker Barnhart","CIN",491,0.109979633,0.175152749,0.627906976,0.247086247,0.331967213,0.368298368,0.700265581,0.121212121,0.287833827,54.977847240608135,-2.4200512843914854,0.3086581904701735,89.9777504114067,10200
2018,"Jose Iglesias","DET",464,0.040948275,0.101293103,0.404255319,0.268518518,0.310195227,0.388888888,0.699084115,0.12037037,0.290575916,50.18869914926799,-4.0528994568416294,0.30399289565593196,90.14872615553192,10231
2018,"Randal Grichuk","TOR",428,0.058411214,0.257009345,0.227272727,0.244897959,0.301401869,0.492346938,0.793748807,0.247448979,0.278625954,57.79919927966258,7.766000565406293,0.336942227644341,113.11841684037358,10243
2018,"Brandon Belt","SFG",456,0.10745614,0.234649122,0.457943925,0.253132832,0.342105263,0.413533834,0.755639097,0.160401002,0.310714285,57.70706063202864,4.4006620018864355,0.32652981440226236,106.68590662820996,10264
2018,"Marcell Ozuna","STL",586,0.058020477,0.175767918,0.330097087,0.28125,0.324786324,0.439338235,0.764124559,0.158088235,0.309692671,75.00869102939998,6.505292789787402,0.328307989224357,106.96519300737843,10324
2018,"Scooter Gennett","CIN",601,0.064891846,0.198003327,0.327731092,0.318181818,0.364548494,0.498181818,0.862730312,0.18,0.369565217,96.43218213956622,26.175283945014755,0.36808773269172473,129.67402413184791,10339
2018,"John Ryan Murphy","ARI",207,0.048309178,0.309178743,0.15625,0.207253886,0.248780487,0.383419689,0.632200176,0.176165803,0.256198347,16.61934568805454,-7.57895369010212,0.2698189175012065,64.2180330363742,10346
2018,"Domingo Santana","MIL",225,0.084444444,0.315555555,0.267605633,0.262376237,0.324444444,0.400990099,0.725434543,0.138613862,0.372093023,26.13140080652194,-0.17109851756138922,0.3137678522616625,93.90289032490101,10348
2018,"Adeiny Hechavarria","3 Tms",300,0.05,0.17,0.294117647,0.253623188,0.285234899,0.347826086,0.633060985,0.094202898,0.286343612,24.470410324716283,-10.599588774061484,0.2713942908354708,70.29906726208766,10459
2018,"Enrique Hernandez","LAD",423,0.106382978,0.177304964,0.6,0.236413043,0.317422434,0.448369565,0.765791999,0.211956522,0.241007194,53.4769645936232,4.028265864346535,0.3263735385754934,107.80485706207249,10472
2018,"Derek Dietrich","MIA",534,0.054307116,0.256554307,0.211678832,0.265010351,0.331460674,0.424430641,0.755891315,0.15942029,0.337349397,68.3138780163021,5.889279620477668,0.3282190334976168,109.8345280040908,10542
2018,"Cesar Hernandez","PHI",654,0.133027522,0.218654434,0.608391608,0.255357142,0.356814701,0.3625,0.719314701,0.107142858,0.319410319,79.33250913698885,2.879911101653304,0.32009791969701945,100.02627037980392,10556
2018,"Corey Dickerson","PIT",499,0.038076152,0.152304609,0.25,0.292372881,0.32264529,0.45338983,0.77603512,0.161016949,0.326478149,64.45060249428192,6.117503993314904,0.32972790421016757,107.81778236249018,10762
2018,"Jurickson Profar","TEX",547,0.093235831,0.13345521,0.698630136,0.258333333,0.341864716,0.464583333,0.806448049,0.20625,0.269720101,78.16934878188395,14.225050425112482,0.346578000775187,112.06465387541083,10815
2018,"Jedd Gyorko","STL",366,0.106557377,0.183060109,0.582089552,0.270186335,0.352459016,0.434782608,0.787241624,0.164596273,0.308943089,51.247967865927194,8.462568965418317,0.3430429947832243,116.80751707840092,10816
2018,"Andrelton Simmons","LAA",563,0.058614564,0.067495559,0.868421052,0.294797687,0.339857651,0.420038535,0.759896186,0.125240848,0.298947368,72.04580822050244,6.231109911796161,0.3282669349440506,110.22189857739453,10847
2018,"Adam Duvall","2 Tms",417,0.088729016,0.270983213,0.327433628,0.192,0.270983213,0.362666666,0.633649879,0.170666666,0.229838709,35.33830938858248,-13.408989358718616,0.2751389453952439,67.72907344025619,10950
2018,"Greg Garcia","STL",205,0.092682926,0.180487804,0.513513513,0.217877094,0.303921568,0.301675977,0.605597545,0.083798883,0.255319148,16.85507072286178,-7.109428661303033,0.2721886153291599,69.47996354256732,10951
2018,"Evan Gattis","HOU",425,0.070588235,0.225882352,0.3125,0.223376623,0.28,0.462337662,0.742337662,0.238961039,0.22509225,48.881698176086275,-0.8008005471822349,0.3123902843353596,100.12319695239766,11003
2018,"Kevin Kiermaier","TBR",344,0.061046511,0.244186046,0.25,0.226114649,0.28362573,0.388535031,0.672160761,0.162420382,0.284444444,32.71174627104182,-7.501852695556695,0.2879678151186775,82.13831286029703,11038
2018,"Kole Calhoun","LAA",508,0.092519685,0.24015748,0.385245901,0.213656387,0.28543307,0.381057268,0.666490338,0.167400881,0.244514106,48.42155882681059,-10.963639647119773,0.2882445346225392,82.92413637825891,11200
2018,"Adam Eaton","WSN",347,0.095100864,0.164265129,0.578947368,0.291390728,0.379710144,0.403973509,0.783683653,0.112582781,0.345833333,49.99223264191082,9.427933684324525,0.34800516798876335,116.27757106361088,11205
2018,"Jonathan Schoop","2 Tms",481,0.037422037,0.23076923,0.162162162,0.231277533,0.264583333,0.420704845,0.685288178,0.189427312,0.257668711,47.08534496926556,-9.143553585774796,0.29134034002996934,80.95401985285501,11265
2018,"Aaron Altherr","PHI",267,0.127340823,0.322097378,0.395348837,0.188596491,0.299625468,0.350877192,0.65050266,0.162280701,0.257352941,25.79037583623628,-5.421923361675938,0.2898076172178604,79.79370433032796,11270
2018,"Whit Merrifield","KCR",651,0.086021505,0.159754224,0.538461538,0.301204819,0.365177195,0.433734939,0.798912134,0.13253012,0.346072186,93.10857726445396,17.006679220106196,0.3467230814317647,118.18537489844554,11281
2018,"Jake Marisnick","HOU",213,0.056338028,0.370892018,0.151898734,0.205128205,0.264150943,0.379487179,0.643638122,0.174358974,0.287037037,18.460570414898097,-6.43912894523412,0.27764285825440105,76.42329473338381,11339
2018,"Jesus Aguilar","MIL",517,0.104448742,0.245647969,0.42519685,0.272321428,0.350096711,0.540178571,0.890275282,0.267857143,0.301003344,85.03826594495742,24.600967498063724,0.3730292224002719,133.4868326225003,11342
2018,"Yasmani Grandal","LAD",479,0.137787056,0.242171189,0.568965517,0.233415233,0.342379958,0.454545454,0.796925412,0.221130221,0.265682656,67.6643492636211,11.669250702572597,0.34456290497939457,119.95453953613367,11368
2018,"Delino DeShields","TEX",376,0.114361702,0.212765957,0.5375,0.208201892,0.307692307,0.277602523,0.58529483,0.069400631,0.27118644,30.015019991246103,-13.939378879222037,0.26925563976004885,59.326002352491734,11379
2018,"Gary Sanchez","NYY",334,0.113772455,0.245508982,0.463414634,0.188356164,0.284431137,0.407534246,0.691965383,0.219178082,0.198979591,35.13824079181494,-3.906358204824317,0.3003632781391372,86.7196652569714,11442
2018,"Mark Canha","OAK",388,0.079896907,0.213917525,0.373493975,0.242074927,0.317010309,0.438040345,0.755050654,0.195965418,0.272,48.288094392193436,2.930895557774186,0.3239596261606588,106.39222405699007,11445
2018,"Tony Wolters","COL",199,0.100502512,0.16080402,0.625,0.181286549,0.28643216,0.304093567,0.590525727,0.122807018,0.20289855,15.143326994789952,-8.119772407399303,0.26468328062934104,47.424192017588204,11470
2018,"Dixon Machado","DET",233,0.060085836,0.175965665,0.341463414,0.205607476,0.262931034,0.289719626,0.55265066,0.08411215,0.248554913,13.87362041088814,-13.364078889162595,0.244391545588836,49.49690448044506,11472
2018,"Odubel Herrera","PHI",564,0.065602836,0.200354609,0.327433628,0.254826254,0.312611012,0.422779922,0.735390934,0.167953668,0.288311688,67.25933533234048,1.3277370266382709,0.31758574910342374,98.34825288567531,11476
2018,"Christian Yelich","MIL",597,0.090452261,0.212730318,0.42519685,0.317757009,0.385259631,0.570093457,0.955353088,0.252336448,0.366754617,113.70310076754775,43.91380256097999,0.40486775088630267,154.75354433510066,11477
2018,"Michael A. Taylor","WSN",376,0.077127659,0.29787234,0.258928571,0.223837209,0.286096256,0.354651162,0.640747418,0.130813953,0.314159292,33.00387008091792,-10.950528789550223,0.27899971828665787,70.18501983100911,11489
2018,"Manny Machado","2 Tms",658,0.101823708,0.150455927,0.676767676,0.296232876,0.367781155,0.537671232,0.905452387,0.241438356,0.303296703,110.32656019727928,33.40636217396004,0.3768117117249464,140.60546536839783,11493
2018,"Bryce Harper","WSN",643,0.183514774,0.248833592,0.7375,0.246575342,0.388802488,0.500978473,0.889780961,0.254403131,0.283076923,106.88425627376746,31.717558205387114,0.37516628870159197,134.41998377732344,11579
2018,"Yolmer Sanchez","CHW",607,0.079077429,0.202635914,0.390243902,0.246800731,0.315181518,0.380255941,0.695437459,0.13345521,0.303102625,65.88076084121799,-5.077537335309038,0.30444611112276715,92.16480962970303,11602
2018,"Willson Contreras","CHC",509,0.1021611,0.218074656,0.468468468,0.259090909,0.353057199,0.402272727,0.755329926,0.143181818,0.326086956,66.57205951161576,7.069961040689476,0.3317264424692286,107.38542792460677,11609
2018,"Rosell Herrera","2 Tms",277,0.068592057,0.194945848,0.351851851,0.229249011,0.286231884,0.304347826,0.59057971,0.075098815,0.285,20.644593412528604,-11.736705755342868,0.26273858547210693,60.92764605265095,11611
2018,"Elias Diaz","PIT",255,0.070588235,0.125490196,0.5625,0.286324786,0.337254901,0.452991452,0.790246353,0.166666666,0.297435897,34.896731590076506,5.087232356115397,0.3391549068642414,114.11459811658725,11680
2018,"Nicholas Castellanos","DET",627,0.073365231,0.226475279,0.323943661,0.296167247,0.354066985,0.491289198,0.845356183,0.195121951,0.361650485,96.66578830326678,23.36949018682125,0.3603884321891993,128.61398393644401,11737
2018,"Christian Villanueva","SDP",384,0.059895833,0.270833333,0.221153846,0.236467236,0.299479166,0.45014245,0.749621616,0.213675214,0.276315789,47.36886592077694,2.4792670743413976,0.32261438155546784,103.96500445992724,11738
2018,"J.T. Realmuto","MIA",500,0.074,0.192,0.385416666,0.279642058,0.345381526,0.496644295,0.842025821,0.217002237,0.311377245,76.8832186267378,18.433220128774852,0.35989139668912773,130.99024873867714,11739
2018,"Leonys Martin","2 Tms",353,0.084985835,0.218130311,0.389610389,0.254716981,0.322946175,0.424528301,0.747474476,0.16981132,0.301724137,43.63442667380777,2.368727734245931,0.3229416221041571,102.88439803889149,11846
2018,"Tyler Austin","2 Tms",226,0.07079646,0.371681415,0.19047619,0.22330097,0.28318584,0.490291262,0.773477102,0.266990292,0.277777777,28.706866070394696,2.28746674931544,0.3271071233053123,104.6100866185928,11850
2018,"Joc Pederson","LAD",415,0.089156626,0.178313253,0.5,0.251351351,0.323671497,0.518918918,0.842590415,0.267567567,0.253623188,62.11800693095957,13.604508177650313,0.3548845692167004,126.84894917649598,11899
2018,"Joe Panik","SFG",351,0.068376068,0.074074074,0.923076923,0.25625,0.311428571,0.34375,0.655178571,0.0875,0.266211604,33.1233217748054,-7.90857717076459,0.28708051282098923,80.33553919962542,11936
2018,"Travis Shaw","MIL",549,0.13114754,0.178506375,0.734693877,0.239828693,0.341240875,0.475374732,0.816615607,0.235546039,0.239884393,78.88433984226252,14.706241491499192,0.34753627880282606,116.45868754254367,11982
2018,"Niko Goodrum","DET",458,0.08951965,0.277292576,0.322834645,0.236009732,0.310043668,0.430656934,0.740700602,0.194647202,0.3,55.23542003403002,1.6952214098959542,0.31923718147256963,100.54627567218508,12092
2018,"Max Kepler","MIN",572,0.117132867,0.16083916,0.728260869,0.22690763,0.321678321,0.41566265,0.737340971,0.18875502,0.241025641,69.35727343972103,2.490475158051416,0.3200371729700189,99.29569144581674,12144
2018,"Nick Ahmed","ARI",526,0.070342205,0.188212927,0.373737373,0.244813278,0.299047619,0.431535269,0.730582888,0.186721991,0.274932614,60.21977427015172,-1.2696241497053071,0.31174121896805773,92.22025367968747,12147
2018,"Eddie Rosario","MIN",592,0.050675675,0.175675675,0.288461538,0.288014311,0.323181049,0.479427549,0.802608598,0.191413238,0.316397228,81.44911001963283,12.244311798044698,0.3400534630432064,112.94804418171975,12155
2018,"Austin Barnes","LAD",229,0.131004366,0.279475982,0.46875,0.203125,0.328947368,0.260416666,0.589364034,0.057291666,0.293650793,18.596149812613735,-8.173949499453299,0.27094568578260286,70.78153273626259,12158
2018,"Ben Gamel","SEA",272,0.102941176,0.209558823,0.49122807,0.275,0.360294117,0.375,0.735294117,0.1,0.357142857,34.24512022825114,2.4483210453592976,0.3257337780016375,110.0919846238669,12160
2018,"Xander Bogaerts","BOS",543,0.092081031,0.174953959,0.526315789,0.288381742,0.359116022,0.518672199,0.877788221,0.230290457,0.318059299,88.45198672559525,24.975288356807486,0.37108131828467344,131.58500989422615,12161
2018,"Miguel Sano","MIN",295,0.105084745,0.376271186,0.279279279,0.202290076,0.284745762,0.404580152,0.689325914,0.202290076,0.285714285,30.62629349894603,-3.859205614852112,0.29866384712316224,84.71775604751085,12164
2018,"Jorge Bonifacio","KCR",236,0.093220338,0.25,0.372881355,0.239234449,0.314893617,0.373205741,0.688099358,0.133971292,0.315436241,24.811338209240652,-2.7770610817978594,0.3002756021471105,86.50530988294761,12174
2018,"Maikel Franco","PHI",456,0.061403508,0.135964912,0.451612903,0.268235294,0.311403508,0.468235294,0.779638802,0.2,0.26744186,58.04977305572237,4.743374425580163,0.32745108984095483,104.93785885643169,12179
2018,"Jorge Alfaro","PHI",365,0.049315068,0.367123287,0.134328358,0.255255255,0.317808219,0.39039039,0.708198609,0.135135135,0.397905759,39.65251456644944,-3.0159843370635153,0.3045711442620641,89.65507947673319,12180
2018,"Scott Schebler","CIN",386,0.082901554,0.227979274,0.363636363,0.271137026,0.347150259,0.472303206,0.819453465,0.20116618,0.316666666,57.13456007901761,12.011161238590207,0.3528436513690205,119.49166024038777,12225
2018,"Rougned Odor","TEX",493,0.079107505,0.24137931,0.327731092,0.256880733,0.3299389,0.44266055,0.77259945,0.185779817,0.309210526,65.02477632939548,7.3930778104040105,0.3330824342309212,102.85983948875422,12282
2018,"Cory Spangenberg","SDP",298,0.077181208,0.318791946,0.242105263,0.230483271,0.295918367,0.368029739,0.663948106,0.137546468,0.329341317,29.1344440805563,-5.70175502422962,0.29124601519837673,83.01234000170075,12294
2018,"Jace Peterson","2 Tms",241,0.124481327,0.236514522,0.526315789,0.203883495,0.3125,0.330097087,0.642597087,0.126213592,0.265306122,23.167735480622735,-5.005163795395409,0.28924457530180614,79.87269932712833,12325
2018,"Tommy La Stella","CHC",184,0.081521739,0.135869565,0.6,0.26993865,0.338888888,0.331288343,0.670177231,0.061349693,0.313868613,19.47664528061301,-2.032954166637355,0.3011564032899009,86.96601028239681,12371
2018,"Kevin Pillar","TOR",512,0.03515625,0.17578125,0.2,0.247933884,0.27734375,0.421487603,0.698831353,0.173553719,0.274611398,52.673395939019436,-7.179402522894628,0.2975113154388964,86.22408626468632,12434
2018,"Kolten Wong","STL",384,0.072916666,0.145833333,0.5,0.245508982,0.325396825,0.389221556,0.714618381,0.143712574,0.268382352,43.820574695495594,-1.0690241509399523,0.3112874436378479,95.59623051470926,12532
2018,"Marcus Semien","OAK",655,0.088549618,0.183206106,0.483333333,0.258064516,0.323124042,0.382003395,0.705127437,0.123938879,0.303030303,73.18987423422308,-3.379623798108384,0.3083751382637609,95.76263559684544,12533
2018,"C.J. Cron","TBR",512,0.0625,0.265625,0.235294117,0.252173913,0.3203125,0.484782608,0.805095108,0.232608695,0.295681063,71.63276144589194,11.779962983977882,0.3429032116544013,119.60766449589566,12546
2018,"John Hicks","DET",312,0.07051282,0.269230769,0.261904761,0.260416666,0.311897106,0.402777777,0.714674883,0.142361111,0.336734693,35.43839453489385,-1.034404527835025,0.3106359456129779,94.6796987245847,12547
2018,"Eugenio Suarez","CIN",568,0.107394366,0.237676056,0.451851851,0.284552845,0.369718309,0.532520325,0.902238634,0.24796748,0.326283987,96.6568084955598,30.25761020187389,0.3799996456785423,137.63064874618516,12552
2018,"Trevor Story","COL",623,0.069020866,0.261637239,0.26380368,0.288224956,0.343499197,0.550087873,0.89358707,0.261862917,0.347480106,103.93556193216651,31.106863803704673,0.37590582005439266,121.71586925178268,12564
2018,"Brad Miller","2 Tms",254,0.086614173,0.322834645,0.268292682,0.247826086,0.311023622,0.413043478,0.7240671,0.165217392,0.349650349,29.04129346566375,-0.6513057713014321,0.3116622880513489,96.5188224586798,12775
2018,"George Springer","HOU",586,0.102389078,0.199658703,0.512820512,0.266019417,0.346483704,0.431067961,0.777551665,0.165048544,0.307086614,80.16175700927639,11.658358769663804,0.33908733924911527,118.33224614981086,12856
2018,"James McCann","DET",429,0.058275058,0.251748251,0.231481481,0.2175,0.265734265,0.315,0.580734265,0.0975,0.276223776,29.688592240928898,-20.46150647032331,0.25623381651920596,57.574068597491376,12859
2018,"Anthony Rendon","WSN",548,0.093065693,0.142335766,0.653846153,0.303901437,0.368613138,0.519507186,0.888120324,0.215605749,0.321518987,91.02667825577642,26.96547990200901,0.3750187226641464,134.32141627040167,12861
2018,"Gregory Polanco","PIT",535,0.114018691,0.218691588,0.521367521,0.253796095,0.340225563,0.498915401,0.839140964,0.245119306,0.286585365,79.33039200148531,16.788893608664946,0.3531674029026357,123.47431817253253,12907
2018,"Francisco Lindor","CLE",685,0.091970802,0.147445255,0.623762376,0.282430213,0.354838709,0.525451559,0.880290268,0.243021346,0.287815126,112.54289645735923,32.46639851515,0.3727989236396384,133.39133784090643,12916
2018,"Alen Hanson","SFG",289,0.031141868,0.224913494,0.138461538,0.26007326,0.283216783,0.443223443,0.726440226,0.183150183,0.310344827,32.09937397551194,-1.6847251563106505,0.30755412766149826,94.01099737034329,12926
2018,"Brandon Nimmo","NYM",490,0.134693877,0.267346938,0.503816793,0.265508684,0.395918367,0.496277915,0.892196282,0.230769231,0.352941176,85.55145817809782,28.27045965009413,0.38542310551541753,148.89945461282707,12927
2018,"Austin Hedges","SDP",299,0.06354515,0.264214046,0.240506329,0.244604316,0.294314381,0.45323741,0.747551791,0.208633094,0.29032258,35.23167975258164,0.27858065079979305,0.3158421077438303,99.44142872827624,12976
2018,"Javier Baez","CHC",590,0.042372881,0.250847457,0.168918918,0.293693693,0.327674023,0.565765765,0.893439788,0.272072072,0.345646437,95.96276858871681,26.99177036112053,0.3707794704043311,133.47110229753994,12979
2018,"Jackie Bradley Jr.","BOS",496,0.084677419,0.256048387,0.330708661,0.231818181,0.31048387,0.4,0.71048387,0.168181819,0.295081967,54.94660187137136,-3.035796638607891,0.30719734362608037,88.01217231935023,12984
2018,"Teoscar Hernandez","TOR",494,0.070850202,0.313765182,0.225806451,0.242825607,0.299595141,0.470198675,0.769793816,0.227373068,0.320284697,62.77560133455821,5.027002818570813,0.3271740340752158,106.45590227295554,13066
2018,"Mikie Mahtook","DET",216,0.087962962,0.277777777,0.316666666,0.213541666,0.291666666,0.369791666,0.661458332,0.15625,0.261904761,20.621735465595293,-4.628663885524704,0.28843204531558725,79.5352599767241,13130
2018,"Josh Bell","PIT",532,0.129699248,0.180451127,0.71875,0.264192139,0.357142857,0.410480349,0.767623206,0.14628821,0.310924369,71.32676270186275,9.135964300030164,0.33575074169819863,111.84076818000361,13145
2018,"Jorge Polanco","MIN",277,0.064981949,0.16967509,0.382978723,0.288537549,0.339416058,0.430830039,0.770246097,0.14229249,0.333333333,36.7386527879847,4.357353620113226,0.3339826932353695,108.80740221000491,13152
2018,"Nicky Delmonico","CHW",301,0.089700996,0.252491694,0.355263157,0.213483146,0.299003322,0.382022471,0.681025793,0.168539325,0.266304347,30.866184841456974,-4.320714254316722,0.2971040242910385,87.15705050561546,13157
2018,"Orlando Arcia","MIL",330,0.042424242,0.248484848,0.170731707,0.223642172,0.258358662,0.293929712,0.552288374,0.07028754,0.292576419,19.461532906195043,-19.115466102460505,0.24369394344399403,47.09665623483469,13185
2018,"Mike Zunino","SEA",374,0.058823529,0.371657754,0.158273381,0.194767441,0.254010695,0.40116279,0.655173485,0.206395349,0.255319148,33.72277647843202,-9.997822398044274,0.2819313760747247,80.21602661169466,13265
2018,"Joey Rickard","BAL",209,0.066985645,0.229665071,0.291666666,0.238341968,0.296650717,0.409326424,0.705977141,0.170984456,0.277372262,23.015229122584948,-1.4168702495635674,0.30638986854461964,91.60398271126508,13277
2018,"Max Muncy","LAD",446,0.170403587,0.2735426,0.622950819,0.255494505,0.387892376,0.576923076,0.964815452,0.321428571,0.284360189,84.42949306230257,32.29209440211962,0.4034535796804862,159.29087387640135,13301
2018,"Jake Lamb","ARI",238,0.109243697,0.273109243,0.4,0.222222222,0.306722689,0.347826086,0.654548775,0.125603864,0.285714285,22.974395787349607,-4.847803497680754,0.289731502532959,77.5187484104758,13329
2018,"Omar Narvaez","CHW",287,0.114982578,0.198606271,0.578947368,0.272,0.361403508,0.42,0.781403508,0.148,0.327956989,40.01756882364206,6.467269685811327,0.3423225443128129,117.99888899194426,13338
